object,RA (arcsec),DEC (arcsec),profile,par 1,par 2,par 3,ellipticity,position angle
A,4:38:14.90,-12:17:14.4,Moffat,2,1.5,,0.19,174.8
B,4:38:14.80,-12:17:13.8,Moffat,2,1.5,,0.19,174.8
C,4:38:14.74,-12:17:15.0,Moffat,2,1.5,,0.19,174.8
D,4:38:14.84,-12:17:16.0,Moffat,2,1.5,,0.19,174.8
